#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   962   0.166153E-09   0.441860E-11   0.130753E-11   0.366670E-10   0.441860E-11   0.556501E-11   0.246920E-12   0.152734E-12   0.130753E-11   0.246920E-12   0.618734E-08   0.175252E-05   0.366670E-10   0.152734E-12   0.175252E-05   0.324587E-02
   963   0.165049E-09   0.424401E-11   0.129214E-11   0.372564E-10   0.424401E-11   0.558962E-11   0.247684E-12   0.140508E-12   0.129214E-11   0.247684E-12   0.617572E-08   0.175057E-05   0.372564E-10   0.140508E-12   0.175057E-05   0.324561E-02
   964   0.163966E-09   0.406727E-11   0.127672E-11   0.378669E-10   0.406727E-11   0.561348E-11   0.248413E-12   0.126428E-12   0.127672E-11   0.248413E-12   0.616412E-08   0.174862E-05   0.378669E-10   0.126428E-12   0.174862E-05   0.324535E-02
   965   0.162902E-09   0.388844E-11   0.126126E-11   0.385006E-10   0.388844E-11   0.563661E-11   0.249109E-12   0.110396E-12   0.126126E-11   0.249109E-12   0.615256E-08   0.174668E-05   0.385006E-10   0.110396E-12   0.174668E-05   0.324510E-02
   966   0.161858E-09   0.370762E-11   0.124576E-11   0.391515E-10   0.370762E-11   0.565898E-11   0.249771E-12   0.926198E-13   0.124576E-11   0.249771E-12   0.614103E-08   0.174474E-05   0.391515E-10   0.926198E-13   0.174474E-05   0.324485E-02
   967   0.160836E-09   0.352489E-11   0.123023E-11   0.398113E-10   0.352489E-11   0.568059E-11   0.250400E-12   0.733807E-13   0.123023E-11   0.250400E-12   0.612953E-08   0.174281E-05   0.398113E-10   0.733807E-13   0.174281E-05   0.324460E-02
   968   0.159833E-09   0.334030E-11   0.121467E-11   0.404717E-10   0.334030E-11   0.570142E-11   0.250995E-12   0.529609E-13   0.121467E-11   0.250995E-12   0.611805E-08   0.174088E-05   0.404717E-10   0.529609E-13   0.174088E-05   0.324435E-02
   969   0.158851E-09   0.315396E-11   0.119908E-11   0.411248E-10   0.315396E-11   0.572148E-11   0.251557E-12   0.316422E-13   0.119908E-11   0.251557E-12   0.610661E-08   0.173895E-05   0.411248E-10   0.316422E-13   0.173895E-05   0.324410E-02
   970   0.157890E-09   0.296592E-11   0.118346E-11   0.417621E-10   0.296592E-11   0.574073E-11   0.252085E-12   0.970652E-14   0.118346E-11   0.252085E-12   0.609519E-08   0.173703E-05   0.417621E-10   0.970652E-14   0.173703E-05   0.324385E-02
   971   0.156949E-09   0.277629E-11   0.116782E-11   0.423756E-10   0.277629E-11   0.575921E-11   0.252581E-12  -0.125641E-13   0.116782E-11   0.252581E-12   0.608381E-08   0.173511E-05   0.423756E-10  -0.125641E-13   0.173511E-05   0.324361E-02
   972   0.156028E-09   0.258514E-11   0.115216E-11   0.429570E-10   0.258514E-11   0.577687E-11   0.253044E-12  -0.348878E-13   0.115216E-11   0.253044E-12   0.607245E-08   0.173320E-05   0.429570E-10  -0.348878E-13   0.173320E-05   0.324336E-02
   973   0.155129E-09   0.239256E-11   0.113648E-11   0.434982E-10   0.239256E-11   0.579371E-11   0.253474E-12  -0.569826E-13   0.113648E-11   0.253474E-12   0.606112E-08   0.173129E-05   0.434982E-10  -0.569826E-13   0.173129E-05   0.324312E-02
   974   0.154252E-09   0.219863E-11   0.112078E-11   0.439909E-10   0.219863E-11   0.580976E-11   0.253872E-12  -0.785665E-13   0.112078E-11   0.253872E-12   0.604983E-08   0.172939E-05   0.439909E-10  -0.785665E-13   0.172939E-05   0.324288E-02
   975   0.153395E-09   0.200346E-11   0.110508E-11   0.444269E-10   0.200346E-11   0.582497E-11   0.254237E-12  -0.993577E-13   0.110508E-11   0.254237E-12   0.603856E-08   0.172749E-05   0.444269E-10  -0.993577E-13   0.172749E-05   0.324264E-02
   976   0.152558E-09   0.180711E-11   0.108936E-11   0.447982E-10   0.180711E-11   0.583937E-11   0.254570E-12  -0.119074E-12   0.108936E-11   0.254570E-12   0.602732E-08   0.172559E-05   0.447982E-10  -0.119074E-12   0.172559E-05   0.324240E-02
   977   0.151744E-09   0.160968E-11   0.107364E-11   0.450964E-10   0.160968E-11   0.585292E-11   0.254871E-12  -0.137434E-12   0.107364E-11   0.254871E-12   0.601610E-08   0.172370E-05   0.450964E-10  -0.137434E-12   0.172370E-05   0.324216E-02
   978   0.150950E-09   0.141124E-11   0.105791E-11   0.453133E-10   0.141124E-11   0.586565E-11   0.255139E-12  -0.154155E-12   0.105791E-11   0.255139E-12   0.600492E-08   0.172181E-05   0.453133E-10  -0.154155E-12   0.172181E-05   0.324193E-02
   979   0.150178E-09   0.121189E-11   0.104218E-11   0.454409E-10   0.121189E-11   0.587755E-11   0.255376E-12  -0.168956E-12   0.104218E-11   0.255376E-12   0.599376E-08   0.171992E-05   0.454409E-10  -0.168956E-12   0.171992E-05   0.324169E-02
   980   0.149427E-09   0.101169E-11   0.102645E-11   0.454708E-10   0.101169E-11   0.588860E-11   0.255581E-12  -0.181554E-12   0.102645E-11   0.255581E-12   0.598264E-08   0.171804E-05   0.454708E-10  -0.181554E-12   0.171804E-05   0.324145E-02
   981   0.148697E-09   0.810747E-12   0.101073E-11   0.453949E-10   0.810747E-12   0.589881E-11   0.255754E-12  -0.191668E-12   0.101073E-11   0.255754E-12   0.597154E-08   0.171616E-05   0.453949E-10  -0.191668E-12   0.171616E-05   0.324122E-02
   982   0.147989E-09   0.609124E-12   0.995009E-12   0.452077E-10   0.609124E-12   0.590818E-11   0.255895E-12  -0.199096E-12   0.995009E-12   0.255895E-12   0.596047E-08   0.171429E-05   0.452077E-10  -0.199096E-12   0.171429E-05   0.324098E-02
   983   0.147301E-09   0.406905E-12   0.979308E-12   0.449149E-10   0.406905E-12   0.591671E-11   0.256007E-12  -0.203953E-12   0.979308E-12   0.256007E-12   0.594943E-08   0.171241E-05   0.449149E-10  -0.203953E-12   0.171241E-05   0.324075E-02
   984   0.146635E-09   0.204165E-12   0.963630E-12   0.445248E-10   0.204165E-12   0.592439E-11   0.256091E-12  -0.206437E-12   0.963630E-12   0.256091E-12   0.593841E-08   0.171055E-05   0.445248E-10  -0.206437E-12   0.171055E-05   0.324051E-02
   985   0.145990E-09   0.972879E-15   0.947985E-12   0.440457E-10   0.972879E-15   0.593121E-11   0.256147E-12  -0.206745E-12   0.947985E-12   0.256147E-12   0.592743E-08   0.170868E-05   0.440457E-10  -0.206745E-12   0.170868E-05   0.324027E-02
   986   0.145367E-09  -0.202600E-12   0.932381E-12   0.434860E-10  -0.202600E-12   0.593717E-11   0.256178E-12  -0.205072E-12   0.932381E-12   0.256178E-12   0.591647E-08   0.170682E-05   0.434860E-10  -0.205072E-12   0.170682E-05   0.324004E-02
   987   0.144765E-09  -0.406487E-12   0.916827E-12   0.428541E-10  -0.406487E-12   0.594229E-11   0.256186E-12  -0.201616E-12   0.916827E-12   0.256186E-12   0.590554E-08   0.170496E-05   0.428541E-10  -0.201616E-12   0.170496E-05   0.323980E-02
   988   0.144184E-09  -0.610620E-12   0.901332E-12   0.421582E-10  -0.610620E-12   0.594652E-11   0.256171E-12  -0.196572E-12   0.901332E-12   0.256171E-12   0.589464E-08   0.170311E-05   0.421582E-10  -0.196572E-12   0.170311E-05   0.323956E-02
   989   0.143625E-09  -0.814929E-12   0.885903E-12   0.414069E-10  -0.814929E-12   0.594991E-11   0.256136E-12  -0.190138E-12   0.885903E-12   0.256136E-12   0.588376E-08   0.170126E-05   0.414069E-10  -0.190138E-12   0.170126E-05   0.323932E-02
   990   0.143086E-09  -0.101934E-11   0.870550E-12   0.406083E-10  -0.101934E-11   0.595240E-11   0.256082E-12  -0.182510E-12   0.870550E-12   0.256082E-12   0.587292E-08   0.169941E-05   0.406083E-10  -0.182510E-12   0.169941E-05   0.323908E-02
   991   0.142568E-09  -0.122379E-11   0.855282E-12   0.397708E-10  -0.122379E-11   0.595403E-11   0.256011E-12  -0.173885E-12   0.855282E-12   0.256011E-12   0.586210E-08   0.169757E-05   0.397708E-10  -0.173885E-12   0.169757E-05   0.323884E-02
   992   0.142073E-09  -0.142819E-11   0.840107E-12   0.389029E-10  -0.142819E-11   0.595478E-11   0.255923E-12  -0.164458E-12   0.840107E-12   0.255923E-12   0.585131E-08   0.169572E-05   0.389029E-10  -0.164458E-12   0.169572E-05   0.323859E-02
   993   0.141597E-09  -0.163247E-11   0.825033E-12   0.380128E-10  -0.163247E-11   0.595466E-11   0.255822E-12  -0.154427E-12   0.825033E-12   0.255822E-12   0.584054E-08   0.169389E-05   0.380128E-10  -0.154427E-12   0.169389E-05   0.323835E-02
   994   0.141144E-09  -0.183652E-11   0.810069E-12   0.371089E-10  -0.183652E-11   0.595366E-11   0.255707E-12  -0.143988E-12   0.810069E-12   0.255707E-12   0.582980E-08   0.169205E-05   0.371089E-10  -0.143988E-12   0.169205E-05   0.323809E-02
   995   0.140710E-09  -0.204028E-11   0.795224E-12   0.361996E-10  -0.204028E-11   0.595181E-11   0.255582E-12  -0.133338E-12   0.795224E-12   0.255582E-12   0.581909E-08   0.169022E-05   0.361996E-10  -0.133338E-12   0.169022E-05   0.323784E-02
   996   0.140298E-09  -0.224365E-11   0.780507E-12   0.352932E-10  -0.224365E-11   0.594908E-11   0.255447E-12  -0.122673E-12   0.780507E-12   0.255447E-12   0.580841E-08   0.168838E-05   0.352932E-10  -0.122673E-12   0.168838E-05   0.323758E-02
   997   0.139907E-09  -0.244655E-11   0.765926E-12   0.343980E-10  -0.244655E-11   0.594549E-11   0.255304E-12  -0.112190E-12   0.765926E-12   0.255304E-12   0.579775E-08   0.168656E-05   0.343980E-10  -0.112190E-12   0.168656E-05   0.323732E-02
   998   0.139536E-09  -0.264891E-11   0.751489E-12   0.335225E-10  -0.264891E-11   0.594102E-11   0.255154E-12  -0.102084E-12   0.751489E-12   0.255154E-12   0.578712E-08   0.168473E-05   0.335225E-10  -0.102084E-12   0.168473E-05   0.323706E-02
   999   0.139186E-09  -0.285060E-11   0.737205E-12   0.326741E-10  -0.285060E-11   0.593570E-11   0.254999E-12  -0.925143E-13   0.737205E-12   0.254999E-12   0.577652E-08   0.168291E-05   0.326741E-10  -0.925143E-13   0.168291E-05   0.323679E-02
  1000   0.138857E-09  -0.305155E-11   0.723072E-12   0.318569E-10  -0.305155E-11   0.592952E-11   0.254837E-12  -0.834781E-13   0.723072E-12   0.254837E-12   0.576595E-08   0.168109E-05   0.318569E-10  -0.834781E-13   0.168109E-05   0.323652E-02
  1001   0.138547E-09  -0.325166E-11   0.709092E-12   0.310743E-10  -0.325166E-11   0.592247E-11   0.254666E-12  -0.749346E-13   0.709092E-12   0.254666E-12   0.575540E-08   0.167927E-05   0.310743E-10  -0.749346E-13   0.167927E-05   0.323624E-02
  1002   0.138259E-09  -0.345080E-11   0.695262E-12   0.303295E-10  -0.345080E-11   0.591455E-11   0.254483E-12  -0.668431E-13   0.695262E-12   0.254483E-12   0.574488E-08   0.167745E-05   0.303295E-10  -0.668431E-13   0.167745E-05   0.323597E-02
  1003   0.137989E-09  -0.364889E-11   0.681582E-12   0.296258E-10  -0.364889E-11   0.590575E-11   0.254286E-12  -0.591624E-13   0.681582E-12   0.254286E-12   0.573438E-08   0.167564E-05   0.296258E-10  -0.591624E-13   0.167564E-05   0.323568E-02
  1004   0.137739E-09  -0.384582E-11   0.668050E-12   0.289666E-10  -0.384582E-11   0.589609E-11   0.254072E-12  -0.518516E-13   0.668050E-12   0.254072E-12   0.572391E-08   0.167383E-05   0.289666E-10  -0.518516E-13   0.167383E-05   0.323540E-02
  1005   0.137508E-09  -0.404149E-11   0.654667E-12   0.283550E-10  -0.404149E-11   0.588556E-11   0.253840E-12  -0.448698E-13   0.654667E-12   0.253840E-12   0.571347E-08   0.167202E-05   0.283550E-10  -0.448698E-13   0.167202E-05   0.323511E-02
  1006   0.137297E-09  -0.423585E-11   0.641430E-12   0.277945E-10  -0.423585E-11   0.587417E-11   0.253587E-12  -0.381759E-13   0.641430E-12   0.253587E-12   0.570305E-08   0.167022E-05   0.277945E-10  -0.381759E-13   0.167022E-05   0.323482E-02
  1007   0.137104E-09  -0.442885E-11   0.628340E-12   0.272882E-10  -0.442885E-11   0.586195E-11   0.253312E-12  -0.317290E-13   0.628340E-12   0.253312E-12   0.569266E-08   0.166842E-05   0.272882E-10  -0.317290E-13   0.166842E-05   0.323453E-02
  1008   0.136930E-09  -0.462044E-11   0.615394E-12   0.268396E-10  -0.462044E-11   0.584891E-11   0.253010E-12  -0.254882E-13   0.615394E-12   0.253010E-12   0.568230E-08   0.166662E-05   0.268396E-10  -0.254882E-13   0.166662E-05   0.323424E-02
  1009   0.136775E-09  -0.481057E-11   0.602593E-12   0.264518E-10  -0.481057E-11   0.583508E-11   0.252681E-12  -0.194124E-13   0.602593E-12   0.252681E-12   0.567196E-08   0.166482E-05   0.264518E-10  -0.194124E-13   0.166482E-05   0.323394E-02
  1010   0.136638E-09  -0.499919E-11   0.589935E-12   0.261282E-10  -0.499919E-11   0.582048E-11   0.252322E-12  -0.134606E-13   0.589935E-12   0.252322E-12   0.566165E-08   0.166303E-05   0.261282E-10  -0.134606E-13   0.166303E-05   0.323365E-02
  1011   0.136520E-09  -0.518624E-11   0.577420E-12   0.258720E-10  -0.518624E-11   0.580511E-11   0.251931E-12  -0.759201E-14   0.577420E-12   0.251931E-12   0.565136E-08   0.166124E-05   0.258720E-10  -0.759201E-14   0.166124E-05   0.323335E-02
  1012   0.136418E-09  -0.537168E-11   0.565045E-12   0.256866E-10  -0.537168E-11   0.578900E-11   0.251505E-12  -0.176552E-14   0.565045E-12   0.251505E-12   0.564110E-08   0.165945E-05   0.256866E-10  -0.176552E-14   0.165945E-05   0.323305E-02
  1013   0.136335E-09  -0.555546E-11   0.552812E-12   0.255752E-10  -0.555546E-11   0.577213E-11   0.251042E-12   0.405981E-14   0.552812E-12   0.251042E-12   0.563087E-08   0.165767E-05   0.255752E-10   0.405981E-14   0.165767E-05   0.323275E-02
  1014   0.136270E-09  -0.573748E-11   0.540718E-12   0.255411E-10  -0.573748E-11   0.575452E-11   0.250540E-12   0.992495E-14   0.540718E-12   0.250540E-12   0.562066E-08   0.165589E-05   0.255411E-10   0.992495E-14   0.165589E-05   0.323245E-02
  1015   0.136222E-09  -0.591770E-11   0.528762E-12   0.255877E-10  -0.591770E-11   0.573613E-11   0.249997E-12   0.158709E-13   0.528762E-12   0.249997E-12   0.561048E-08   0.165411E-05   0.255877E-10   0.158709E-13   0.165411E-05   0.323215E-02
  1016   0.136192E-09  -0.609604E-11   0.516945E-12   0.257164E-10  -0.609604E-11   0.571698E-11   0.249410E-12   0.219214E-13   0.516945E-12   0.249410E-12   0.560032E-08   0.165234E-05   0.257164E-10   0.219214E-13   0.165234E-05   0.323185E-02
  1017   0.136180E-09  -0.627244E-11   0.505263E-12   0.259218E-10  -0.627244E-11   0.569704E-11   0.248782E-12   0.280317E-13   0.505263E-12   0.248782E-12   0.559019E-08   0.165057E-05   0.259218E-10   0.280317E-13   0.165057E-05   0.323155E-02
  1018   0.136184E-09  -0.644685E-11   0.493716E-12   0.261967E-10  -0.644685E-11   0.567630E-11   0.248113E-12   0.341398E-13   0.493716E-12   0.248113E-12   0.558008E-08   0.164880E-05   0.261967E-10   0.341398E-13   0.164880E-05   0.323125E-02
  1019   0.136206E-09  -0.661919E-11   0.482302E-12   0.265337E-10  -0.661919E-11   0.565477E-11   0.247406E-12   0.401839E-13   0.482302E-12   0.247406E-12   0.557000E-08   0.164704E-05   0.265337E-10   0.401839E-13   0.164704E-05   0.323095E-02
  1020   0.136245E-09  -0.678938E-11   0.471019E-12   0.269257E-10  -0.678938E-11   0.563246E-11   0.246662E-12   0.461019E-13   0.471019E-12   0.246662E-12   0.555994E-08   0.164528E-05   0.269257E-10   0.461019E-13   0.164528E-05   0.323066E-02
  1021   0.136300E-09  -0.695733E-11   0.459865E-12   0.273655E-10  -0.695733E-11   0.560939E-11   0.245884E-12   0.518318E-13   0.459865E-12   0.245884E-12   0.554991E-08   0.164352E-05   0.273655E-10   0.518318E-13   0.164352E-05   0.323036E-02
  1022   0.136372E-09  -0.712295E-11   0.448839E-12   0.278458E-10  -0.712295E-11   0.558559E-11   0.245072E-12   0.573118E-13   0.448839E-12   0.245072E-12   0.553991E-08   0.164177E-05   0.278458E-10   0.573118E-13   0.164177E-05   0.323006E-02
  1023   0.136458E-09  -0.728613E-11   0.437940E-12   0.283593E-10  -0.728613E-11   0.556107E-11   0.244228E-12   0.624799E-13   0.437940E-12   0.244228E-12   0.552993E-08   0.164002E-05   0.283593E-10   0.624799E-13   0.164002E-05   0.322976E-02
  1024   0.136560E-09  -0.744679E-11   0.427165E-12   0.288989E-10  -0.744679E-11   0.553586E-11   0.243355E-12   0.672740E-13   0.427165E-12   0.243355E-12   0.551997E-08   0.163827E-05   0.288989E-10   0.672740E-13   0.163827E-05   0.322947E-02
  1025   0.136676E-09  -0.760484E-11   0.416514E-12   0.294572E-10  -0.760484E-11   0.550998E-11   0.242454E-12   0.716324E-13   0.416514E-12   0.242454E-12   0.551004E-08   0.163653E-05   0.294572E-10   0.716324E-13   0.163653E-05   0.322918E-02
  1026   0.136807E-09  -0.776018E-11   0.405983E-12   0.300272E-10  -0.776018E-11   0.548346E-11   0.241526E-12   0.754929E-13   0.405983E-12   0.241526E-12   0.550014E-08   0.163479E-05   0.300272E-10   0.754929E-13   0.163479E-05   0.322888E-02
  1027   0.136951E-09  -0.791284E-11   0.395573E-12   0.306015E-10  -0.791284E-11   0.545628E-11   0.240574E-12   0.787937E-13   0.395573E-12   0.240574E-12   0.549025E-08   0.163306E-05   0.306015E-10   0.787937E-13   0.163306E-05   0.322859E-02
  1028   0.137109E-09  -0.806280E-11   0.385280E-12   0.311728E-10  -0.806280E-11   0.542848E-11   0.239600E-12   0.814729E-13   0.385280E-12   0.239600E-12   0.548040E-08   0.163133E-05   0.311728E-10   0.814729E-13   0.163133E-05   0.322830E-02
  1029   0.137282E-09  -0.821008E-11   0.375104E-12   0.317341E-10  -0.821008E-11   0.540005E-11   0.238604E-12   0.834683E-13   0.375104E-12   0.238604E-12   0.547057E-08   0.162960E-05   0.317341E-10   0.834683E-13   0.162960E-05   0.322801E-02
  1030   0.137467E-09  -0.835469E-11   0.365042E-12   0.322779E-10  -0.835469E-11   0.537100E-11   0.237589E-12   0.847182E-13   0.365042E-12   0.237589E-12   0.546076E-08   0.162788E-05   0.322779E-10   0.847182E-13   0.162788E-05   0.322773E-02
  1031   0.137667E-09  -0.849665E-11   0.355094E-12   0.327972E-10  -0.849665E-11   0.534135E-11   0.236556E-12   0.851605E-13   0.355094E-12   0.236556E-12   0.545098E-08   0.162615E-05   0.327972E-10   0.851605E-13   0.162615E-05   0.322744E-02
  1032   0.137879E-09  -0.863597E-11   0.345257E-12   0.332846E-10  -0.863597E-11   0.531110E-11   0.235508E-12   0.847333E-13   0.345257E-12   0.235508E-12   0.544122E-08   0.162444E-05   0.332846E-10   0.847333E-13   0.162444E-05   0.322716E-02
  1033   0.138106E-09  -0.877264E-11   0.335531E-12   0.337347E-10  -0.877264E-11   0.528025E-11   0.234445E-12   0.833949E-13   0.335531E-12   0.234445E-12   0.543149E-08   0.162272E-05   0.337347E-10   0.833949E-13   0.162272E-05   0.322688E-02
  1034   0.138345E-09  -0.890658E-11   0.325915E-12   0.341494E-10  -0.890658E-11   0.524883E-11   0.233369E-12   0.811848E-13   0.325915E-12   0.233369E-12   0.542178E-08   0.162102E-05   0.341494E-10   0.811848E-13   0.162102E-05   0.322660E-02
  1035   0.138598E-09  -0.903771E-11   0.316409E-12   0.345322E-10  -0.903771E-11   0.521684E-11   0.232278E-12   0.781628E-13   0.316409E-12   0.232278E-12   0.541209E-08   0.161931E-05   0.345322E-10   0.781628E-13   0.161931E-05   0.322633E-02
  1036   0.138861E-09  -0.916593E-11   0.307014E-12   0.348867E-10  -0.916593E-11   0.518432E-11   0.231173E-12   0.743887E-13   0.307014E-12   0.231173E-12   0.540243E-08   0.161761E-05   0.348867E-10   0.743887E-13   0.161761E-05   0.322605E-02
  1037   0.139136E-09  -0.929117E-11   0.297731E-12   0.352164E-10  -0.929117E-11   0.515127E-11   0.230055E-12   0.699223E-13   0.297731E-12   0.230055E-12   0.539279E-08   0.161591E-05   0.352164E-10   0.699223E-13   0.161591E-05   0.322578E-02
  1038   0.139423E-09  -0.941332E-11   0.288559E-12   0.355251E-10  -0.941332E-11   0.511772E-11   0.228922E-12   0.648233E-13   0.288559E-12   0.228922E-12   0.538318E-08   0.161421E-05   0.355251E-10   0.648233E-13   0.161421E-05   0.322550E-02
  1039   0.139720E-09  -0.953231E-11   0.279499E-12   0.358162E-10  -0.953231E-11   0.508368E-11   0.227775E-12   0.591516E-13   0.279499E-12   0.227775E-12   0.537359E-08   0.161252E-05   0.358162E-10   0.591516E-13   0.161252E-05   0.322523E-02
  1040   0.140026E-09  -0.964805E-11   0.270551E-12   0.360934E-10  -0.964805E-11   0.504916E-11   0.226614E-12   0.529669E-13   0.270551E-12   0.226614E-12   0.536403E-08   0.161083E-05   0.360934E-10   0.529669E-13   0.161083E-05   0.322495E-02
  1041   0.140343E-09  -0.976052E-11   0.261717E-12   0.363603E-10  -0.976052E-11   0.501418E-11   0.225440E-12   0.463290E-13   0.261717E-12   0.225440E-12   0.535448E-08   0.160914E-05   0.363603E-10   0.463290E-13   0.160914E-05   0.322467E-02
  1042   0.140670E-09  -0.986971E-11   0.252995E-12   0.366204E-10  -0.986971E-11   0.497873E-11   0.224251E-12   0.392977E-13   0.252995E-12   0.224251E-12   0.534497E-08   0.160746E-05   0.366204E-10   0.392977E-13   0.160746E-05   0.322440E-02
  1043   0.141005E-09  -0.997558E-11   0.244387E-12   0.368774E-10  -0.997558E-11   0.494282E-11   0.223048E-12   0.319328E-13   0.244387E-12   0.223048E-12   0.533547E-08   0.160578E-05   0.368774E-10   0.319328E-13   0.160578E-05   0.322412E-02
  1044   0.141350E-09  -0.100782E-10   0.235892E-12   0.371348E-10  -0.100782E-10   0.490645E-11   0.221831E-12   0.242940E-13   0.235892E-12   0.221831E-12   0.532600E-08   0.160410E-05   0.371348E-10   0.242940E-13   0.160410E-05   0.322383E-02
  1045   0.141704E-09  -0.101775E-10   0.227511E-12   0.373962E-10  -0.101775E-10   0.486962E-11   0.220600E-12   0.164412E-13   0.227511E-12   0.220600E-12   0.531656E-08   0.160242E-05   0.373962E-10   0.164412E-13   0.160242E-05   0.322355E-02
  1046   0.142066E-09  -0.102735E-10   0.219245E-12   0.376653E-10  -0.102735E-10   0.483234E-11   0.219356E-12   0.843410E-14   0.219245E-12   0.219356E-12   0.530713E-08   0.160075E-05   0.376653E-10   0.843410E-14   0.160075E-05   0.322326E-02
  1047   0.142437E-09  -0.103661E-10   0.211094E-12   0.379455E-10  -0.103661E-10   0.479461E-11   0.218097E-12   0.332518E-15   0.211094E-12   0.218097E-12   0.529773E-08   0.159908E-05   0.379455E-10   0.332518E-15   0.159908E-05   0.322297E-02
  1048   0.142816E-09  -0.104554E-10   0.203058E-12   0.382406E-10  -0.104554E-10   0.475645E-11   0.216824E-12  -0.780376E-14   0.203058E-12   0.216824E-12   0.528836E-08   0.159741E-05   0.382406E-10  -0.780376E-14   0.159741E-05   0.322268E-02
  1049   0.143203E-09  -0.105412E-10   0.195138E-12   0.385541E-10  -0.105412E-10   0.471791E-11   0.215537E-12  -0.159150E-13   0.195138E-12   0.215537E-12   0.527900E-08   0.159574E-05   0.385541E-10  -0.159150E-13   0.159574E-05   0.322238E-02
  1050   0.143597E-09  -0.106238E-10   0.187333E-12   0.388876E-10  -0.106238E-10   0.467899E-11   0.214237E-12  -0.239415E-13   0.187333E-12   0.214237E-12   0.526967E-08   0.159407E-05   0.388876E-10  -0.239415E-13   0.159407E-05   0.322208E-02
  1051   0.143998E-09  -0.107030E-10   0.179639E-12   0.392344E-10  -0.107030E-10   0.463973E-11   0.212922E-12  -0.318246E-13   0.179639E-12   0.212922E-12   0.526037E-08   0.159241E-05   0.392344E-10  -0.318246E-13   0.159241E-05   0.322177E-02
  1052   0.144405E-09  -0.107787E-10   0.172053E-12   0.395860E-10  -0.107787E-10   0.460015E-11   0.211594E-12  -0.395057E-13   0.172053E-12   0.211594E-12   0.525108E-08   0.159075E-05   0.395860E-10  -0.395057E-13   0.159075E-05   0.322146E-02
  1053   0.144818E-09  -0.108510E-10   0.164571E-12   0.399337E-10  -0.108510E-10   0.456028E-11   0.210252E-12  -0.469263E-13   0.164571E-12   0.210252E-12   0.524182E-08   0.158909E-05   0.399337E-10  -0.469263E-13   0.158909E-05   0.322115E-02
  1054   0.145238E-09  -0.109197E-10   0.157188E-12   0.402690E-10  -0.109197E-10   0.452015E-11   0.208896E-12  -0.540278E-13   0.157188E-12   0.208896E-12   0.523259E-08   0.158743E-05   0.402690E-10  -0.540278E-13   0.158743E-05   0.322083E-02
  1055   0.145663E-09  -0.109851E-10   0.149900E-12   0.405832E-10  -0.109851E-10   0.447977E-11   0.207527E-12  -0.607516E-13   0.149900E-12   0.207527E-12   0.522337E-08   0.158578E-05   0.405832E-10  -0.607516E-13   0.158578E-05   0.322051E-02
  1056   0.146093E-09  -0.110470E-10   0.142703E-12   0.408676E-10  -0.110470E-10   0.443915E-11   0.206144E-12  -0.670392E-13   0.142703E-12   0.206144E-12   0.521418E-08   0.158413E-05   0.408676E-10  -0.670392E-13   0.158413E-05   0.322019E-02
  1057   0.146527E-09  -0.111054E-10   0.135594E-12   0.411138E-10  -0.111054E-10   0.439831E-11   0.204749E-12  -0.728320E-13   0.135594E-12   0.204749E-12   0.520501E-08   0.158248E-05   0.411138E-10  -0.728320E-13   0.158248E-05   0.321987E-02
  1058   0.146966E-09  -0.111603E-10   0.128567E-12   0.413131E-10  -0.111603E-10   0.435726E-11   0.203340E-12  -0.780714E-13   0.128567E-12   0.203340E-12   0.519586E-08   0.158083E-05   0.413131E-10  -0.780714E-13   0.158083E-05   0.321954E-02
  1059   0.147408E-09  -0.112117E-10   0.121619E-12   0.414568E-10  -0.112117E-10   0.431601E-11   0.201918E-12  -0.826990E-13   0.121619E-12   0.201918E-12   0.518674E-08   0.157919E-05   0.414568E-10  -0.826990E-13   0.157919E-05   0.321921E-02
  1060   0.147855E-09  -0.112594E-10   0.114745E-12   0.415363E-10  -0.112594E-10   0.427457E-11   0.200483E-12  -0.866561E-13   0.114745E-12   0.200483E-12   0.517764E-08   0.157755E-05   0.415363E-10  -0.866561E-13   0.157755E-05   0.321889E-02
  1061   0.148305E-09  -0.113038E-10   0.107943E-12   0.415431E-10  -0.113038E-10   0.423297E-11   0.199035E-12  -0.898841E-13   0.107943E-12   0.199035E-12   0.516856E-08   0.157591E-05   0.415431E-10  -0.898841E-13   0.157591E-05   0.321856E-02
  1062   0.148759E-09  -0.113445E-10   0.101206E-12   0.414685E-10  -0.113445E-10   0.419121E-11   0.197574E-12  -0.923246E-13   0.101206E-12   0.197574E-12   0.515950E-08   0.157427E-05   0.414685E-10  -0.923246E-13   0.157427E-05   0.321823E-02
  1063   0.149215E-09  -0.113818E-10   0.945318E-13   0.413038E-10  -0.113818E-10   0.414929E-11   0.196101E-12  -0.939190E-13   0.945318E-13   0.196101E-12   0.515047E-08   0.157264E-05   0.413038E-10  -0.939190E-13   0.157264E-05   0.321790E-02
  1064   0.149673E-09  -0.114154E-10   0.879157E-13   0.410406E-10  -0.114154E-10   0.410726E-11   0.194615E-12  -0.946086E-13   0.879157E-13   0.194615E-12   0.514146E-08   0.157101E-05   0.410406E-10  -0.946086E-13   0.157101E-05   0.321758E-02
